央视频道,#genre#
CCTV-1 综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2 财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225893/index.m3u8
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst.php?id=cctv16hd4k/15000000
CCTV-16 奥林匹克,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16-4k
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-4K 超高清,http://159.75.85.63:5679/cctv4k.php
CCTV-4K 超高清,http://php.jdshipin.com:8880/PLTV/iptv.php?id=cctv4k
CCTV-4K 超高清,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4k
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k
CCTV-8K 超高清,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8k
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

卫视频道,#genre#
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://39.134.18.194/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
翡翠台,https://iptv.hiper25.com/TVB/video.m3u8
明珠台,https://iptv.hiper25.com/Pearl/video.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/fhhk.php
凤凰香港,http://1.62.64.43/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
澳门澳视,https://iptv.hiper25.com/TDM/video.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8

电影轮播douyu,#genre#
電影劇場,http://159.75.85.63:35455/douyu/7575350
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
避风影院,http://159.75.85.63:35455/douyu/9826611
经典功夫台,http://cfss.cc/cdn/yy/1355002394.flv
周星驰电影,http://159.75.85.63:35455/douyu/122402
成龙电影,http://159.75.85.63:35455/douyu/8107217
漫威影院,http://159.75.85.63:35455/douyu/6140589
女神电影,http://159.75.85.63:35455/douyu/747764
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
喜剧电影,http://159.75.85.63:35455/douyu/9292492
4K影院画质,http://159.75.85.63:35455/douyu/9249162
冰冰经典代,http://159.75.85.63:35455/douyu/74374

🎗电影huya,#genre#
电影_星爷,https://tv-cyan.vercel.app/huya/11342412?media=flv&cdn=txcdn
电影_英叔,https://tv-cyan.vercel.app/huya/11342421?media=flv&cdn=txcdn
电影_发哥,https://tv-cyan.vercel.app/huya/11342387?media=flv&cdn=txcdn
电影_成龙,https://tv-cyan.vercel.app/huya/11342386?media=flv&cdn=txcdn
电影_王晶,https://tv-cyan.vercel.app/huya/11602058?media=flv&cdn=txcdn
电影_沈腾,https://tv-cyan.vercel.app/huya/11601968?media=flv&cdn=txcdn
电影_黄渤,https://tv-cyan.vercel.app/huya/11352876?media=flv&cdn=txcdn
电影_强森,https://tv-cyan.vercel.app/huya/21059581?media=flv&cdn=txcdn
电影_漫威,https://tv-cyan.vercel.app/huya/11602034?media=flv&cdn=txcdn
电影_宇宙,https://tv-cyan.vercel.app/huya/11342428?media=flv&cdn=txcdn
电影_怪兽,https://tv-cyan.vercel.app/huya/21059577?media=flv&cdn=txcdn
电影_武侠,https://tv-cyan.vercel.app/huya/11342427?media=flv&cdn=txcdn
电影_警匪,https://tv-cyan.vercel.app/huya/11352886?media=flv&cdn=txcdn
电影_罪犯,https://tv-cyan.vercel.app/huya/11352962?media=flv&cdn=txcdn
电影_枪战,https://tv-cyan.vercel.app/huya/21059579?media=flv&cdn=txcdn
电影_海盗,https://tv-cyan.vercel.app/huya/21059595?media=flv&cdn=txcdn
电影_赛车,https://tv-cyan.vercel.app/huya/11279247?media=flv&cdn=txcdn
电影_推荐,https://tv-cyan.vercel.app/huya/11602041?media=flv&cdn=txcdn
电影_救援,https://tv-cyan.vercel.app/huya/21059594?media=flv&cdn=txcdn
电影_热血,https://tv-cyan.vercel.app/huya/11352934?media=flv&cdn=txcdn
电影_盗墓,https://tv-cyan.vercel.app/huya/21059552?media=flv&cdn=txcdn
电影_贺岁,https://tv-cyan.vercel.app/huya/11601971?media=flv&cdn=txcdn
电影_玄幻,https://tv-cyan.vercel.app/huya/11342414?media=flv&cdn=txcdn
电影_谍战,https://tv-cyan.vercel.app/huya/21059585?media=flv&cdn=txcdn
电影_战争,https://tv-cyan.vercel.app/huya/21059592?media=flv&cdn=txcdn
电影_喜剧,https://tv-cyan.vercel.app/huya/11352877?media=flv&cdn=txcdn
电影_港片,https://tv-cyan.vercel.app/huya/11602043?media=flv&cdn=txcdn
电影_国产,https://tv-cyan.vercel.app/huya/11352973?media=flv&cdn=txcdn
电影_周星星,https://tv-cyan.vercel.app/huya/11336587?media=flv&cdn=txcdn
电影_李连杰,https://tv-cyan.vercel.app/huya/11342390?media=flv&cdn=txcdn
电影_洪金宝,https://tv-cyan.vercel.app/huya/11279251?media=flv&cdn=txcdn
电影_梁家辉,https://tv-cyan.vercel.app/huya/11342429?media=flv&cdn=txcdn
电影_许冠英,https://tv-cyan.vercel.app/huya/11601972?media=flv&cdn=txcdn
电影_刘德华,https://tv-cyan.vercel.app/huya/11342424?media=flv&cdn=txcdn
电影_斯坦森,https://tv-cyan.vercel.app/huya/21059588?media=flv&cdn=txcdn
电影_小鬼头,https://tv-cyan.vercel.app/huya/11352963?media=flv&cdn=txcdn
电影_八点档,https://tv-cyan.vercel.app/huya/880261?media=flv&cdn=txcdn
电影_蜘蛛侠,https://tv-cyan.vercel.app/huya/21059599?media=flv&cdn=txcdn
电影_贺岁片,https://tv-cyan.vercel.app/huya/11601986?media=flv&cdn=txcdn
电影_功夫片,https://tv-cyan.vercel.app/huya/11352941?media=flv&cdn=txcdn
电影_黑帮片,https://tv-cyan.vercel.app/huya/11336719?media=flv&cdn=txcdn
电影_丧尸片,https://tv-cyan.vercel.app/huya/21059578?media=flv&cdn=txcdn
电影_灾难片,https://tv-cyan.vercel.app/huya/11602075?media=flv&cdn=txcdn
电影_谍战片,https://tv-cyan.vercel.app/huya/21059587?media=flv&cdn=txcdn
电影_战争片,https://tv-cyan.vercel.app/huya/21059574?media=flv&cdn=txcdn
电影_犯罪片,https://tv-cyan.vercel.app/huya/11352974?media=flv&cdn=txcdn
电影_古装片,https://tv-cyan.vercel.app/huya/11336590?media=flv&cdn=txcdn
电影_高分动作,https://tv-cyan.vercel.app/huya/11352884?media=flv&cdn=txcdn
电影_动作电影,https://tv-cyan.vercel.app/huya/11602077?media=flv&cdn=txcdn
电影_搞笑喜剧,https://tv-cyan.vercel.app/huya/11342423?media=flv&cdn=txcdn
电影_喜剧专场,https://tv-cyan.vercel.app/huya/11602044?media=flv&cdn=txcdn
电影_欢笑影院,https://tv-cyan.vercel.app/huya/11352894?media=flv&cdn=txcdn
电影_不挤影院,https://tv-cyan.vercel.app/huya/11352897?media=flv&cdn=txcdn
电影_国产悬疑,https://tv-cyan.vercel.app/huya/11342395?media=flv&cdn=txcdn
电影_快意江湖,https://tv-cyan.vercel.app/huya/11342435?media=flv&cdn=txcdn
电影_黑帮斗争,https://tv-cyan.vercel.app/huya/11342419?media=flv&cdn=txcdn
电影_古墓系列,https://tv-cyan.vercel.app/huya/11352913?media=flv&cdn=txcdn
电影_嫣然影厅,https://tv-cyan.vercel.app/huya/11601977?media=flv&cdn=txcdn
电影_女神系列,https://tv-cyan.vercel.app/huya/11336571?media=flv&cdn=txcdn
电影_经典女神,https://tv-cyan.vercel.app/huya/11352909?media=flv&cdn=txcdn
电影_许氏三杰,https://tv-cyan.vercel.app/huya/11602033?media=flv&cdn=txcdn
电影_经典港片,https://tv-cyan.vercel.app/huya/11352965?media=flv&cdn=txcdn
电影_镖行天下,https://tv-cyan.vercel.app/huya/11352969?media=flv&cdn=txcdn
电影_高能反转,https://tv-cyan.vercel.app/huya/11352887?media=flv&cdn=txcdn
电影_喜乐影院,https://tv-cyan.vercel.app/huya/21059580?media=flv&cdn=txcdn
电影_蘑菇影厅,https://tv-cyan.vercel.app/huya/11601981?media=flv&cdn=txcdn
电影_搞笑恐怖,https://tv-cyan.vercel.app/huya/11601960?media=flv&cdn=txcdn
电影_死神来了,https://tv-cyan.vercel.app/huya/11352903?media=flv&cdn=txcdn
电影_变形金刚,https://tv-cyan.vercel.app/huya/21059596?media=flv&cdn=txcdn
电影_怪兽系列,https://tv-cyan.vercel.app/huya/21059554?media=flv&cdn=txcdn
搞笑_陈翔六点半,https://tv-cyan.vercel.app/huya/11274154?media=flv&cdn=txcdn
解说_电影狂人,https://tv-cyan.vercel.app/huya/18715610?media=flv&cdn=txcdn
解说_鹿哥电影,https://tv-cyan.vercel.app/huya/24396360?media=flv&cdn=txcdn
解说_斌哥漫说,https://tv-cyan.vercel.app/huya/18632116 ?media=flv&cdn=txcdn
解说_续哥说电影,https://tv-cyan.vercel.app/huya/24396472?media=flv&cdn=txcdn
解说_小川侃电影,https://tv-cyan.vercel.app/huya/15870999?media=flv&cdn=txcdn
解说_阿钙扒瞎,https://tv-cyan.vercel.app/huya/15978172?media=flv&cdn=txcdn
解说_阿良说剧,https://tv-cyan.vercel.app/huya/20488841?media=flv&cdn=txcdn
解说_鱼丸电影,https://tv-cyan.vercel.app/huya/16615910?media=flv&cdn=txcdn
解说_阿斗说电影,https://tv-cyan.vercel.app/huya/13303478?media=flv&cdn=txcdn
解说_扁豆看电影,https://tv-cyan.vercel.app/huya/16028551?media=flv&cdn=txcdn
解说_乌贼说电影,https://tv-cyan.vercel.app/huya/16604522?media=flv&cdn=txcdn
解说_大象放映室,https://tv-cyan.vercel.app/huya/21277391?media=flv&cdn=txcdn
解说_科幻梦工场,https://tv-cyan.vercel.app/huya/15152155?media=flv&cdn=txcdn
解说_亮哥讲电影,https://tv-cyan.vercel.app/huya/16144175?media=flv&cdn=txcdn
解说_越哥说电影,https://tv-cyan.vercel.app/huya/15894162?media=flv&cdn=txcdn
解说_小冉看电影,https://tv-cyan.vercel.app/huya/17341907?media=flv&cdn=txcdn
解说_嫦娥撩电影,https://tv-cyan.vercel.app/huya/18201106?media=flv&cdn=txcdn
解说_阿翔说电影,https://tv-cyan.vercel.app/huya/16868935?media=flv&cdn=txcdn
